Sequence;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
273;Urgente;Informacion;alta;2023-07-01 19:53:01.646864;2023-07-01 19:56:14.073137;192.426273
274;Urgente;Queja;media;2023-07-01 20:00:38.911595;2023-07-01 20:04:08.292534;209.380939
275;Estandar;Facturacion;alta;2023-07-01 20:05:42.212993;2023-07-01 20:07:19.163105;96.950112
276;Estandar;Informacion;alta;2023-07-01 20:16:43.664491;2023-07-01 20:22:13.946576;330.282085
277;Normal;Informacion;alta;2023-07-01 20:17:49.297767;2023-07-01 20:20:56.534718;187.236951
278;Normal;Facturacion;alta;2023-07-01 20:28:39.623005;2023-07-01 20:33:54.407264;314.784259
279;Urgente;Facturacion;baja;2023-07-01 20:36:53.378670;2023-07-01 20:38:47.065338;113.686668
280;Normal;Informacion;media;2023-07-01 20:37:30.253956;2023-07-01 20:43:06.291129;336.037173
281;Normal;Facturacion;baja;2023-07-01 20:44:49.519531;2023-07-01 20:48:32.421167;222.901636
282;Urgente;Queja;baja;2023-07-01 20:47:27.289937;2023-07-01 20:52:06.850919;279.560982
283;Estandar;Falla;baja;2023-07-01 20:47:58.142529;2023-07-01 20:48:51.704763;53.562234
284;Estandar;Facturacion;media;2023-07-01 20:48:59.445907;2023-07-01 20:53:32.585036;273.139129
285;Estandar;Facturacion;media;2023-07-01 20:56:35.107383;2023-07-01 20:59:39.432151;184.324768
286;Normal;Queja;baja;2023-07-01 21:01:02.658562;2023-07-01 21:06:51.631867;348.973305
287;Urgente;Informacion;media;2023-07-01 21:04:57.349319;2023-07-01 21:05:49.696049;52.34673
288;Estandar;Queja;media;2023-07-01 21:11:54.998219;2023-07-01 21:15:32.084783;217.086564
289;Estandar;Queja;baja;2023-07-01 21:18:02.203990;2023-07-01 21:22:06.872717;244.668727
290;Estandar;Facturacion;baja;2023-07-01 21:20:25.799592;2023-07-01 21:22:27.038670;121.239078
291;Urgente;Informacion;baja;2023-07-01 21:36:27.184311;2023-07-01 21:36:35.697159;8.512848
292;Estandar;Falla;baja;2023-07-01 21:42:06.295537;2023-07-01 21:43:31.980365;85.684828
293;Estandar;Queja;media;2023-07-01 21:52:09.093776;2023-07-01 21:55:43.540367;214.446591
294;Estandar;Facturacion;alta;2023-07-01 21:53:24.319596;2023-07-01 21:55:23.451627;119.132031
295;Urgente;Informacion;baja;2023-07-01 21:54:24.265101;2023-07-01 21:56:25.126845;120.861744
296;Normal;Falla;media;2023-07-01 21:57:34.417967;2023-07-01 21:59:37.800663;123.382696
297;Normal;Informacion;alta;2023-07-01 21:58:38.767704;2023-07-01 22:00:25.938521;107.170817
298;Estandar;Queja;media;2023-07-01 21:59:24.807364;2023-07-01 22:03:32.619143;247.811779
299;Urgente;Falla;media;2023-07-01 22:02:57.880360;2023-07-01 22:07:16.014076;258.133716
300;Urgente;Facturacion;alta;2023-07-01 22:04:06.331113;2023-07-01 22:07:39.712311;213.381198
301;Urgente;Facturacion;baja;2023-07-01 22:09:43.915905;2023-07-01 22:13:41.097663;237.181758
302;Urgente;Queja;media;2023-07-01 22:20:25.722748;2023-07-01 22:25:33.207861;307.485113
303;Urgente;Facturacion;media;2023-07-01 22:25:36.742605;2023-07-01 22:28:24.700392;167.957787
304;Estandar;Facturacion;baja;2023-07-01 22:26:40.629368;2023-07-01 22:30:08.535241;207.905873
305;Normal;Falla;media;2023-07-01 22:27:00.799837;2023-07-01 22:29:05.214786;124.414949
306;Normal;Facturacion;baja;2023-07-01 22:41:45.504316;2023-07-01 22:47:21.244430;335.740114
307;Urgente;Informacion;alta;2023-07-01 22:43:22.351167;2023-07-01 22:47:36.333347;253.98218
308;Estandar;Informacion;alta;2023-07-01 22:43:42.950694;2023-07-01 22:44:50.882333;67.931639
309;Urgente;Falla;baja;2023-07-01 22:46:39.519816;2023-07-01 22:51:53.768321;314.248505
310;Estandar;Falla;baja;2023-07-01 22:52:01.372415;2023-07-01 22:54:01.711288;120.338873
311;Normal;Falla;media;2023-07-01 23:10:36.868411;2023-07-01 23:13:51.399765;194.531354
312;Urgente;Informacion;media;2023-07-01 23:12:47.039031;2023-07-01 23:17:35.284679;288.245648
313;Urgente;Queja;baja;2023-07-01 23:15:26.558277;2023-07-01 23:20:48.836932;322.278655
314;Normal;Falla;baja;2023-07-01 23:34:07.410846;2023-07-01 23:34:14.566061;7.155215
315;Estandar;Falla;alta;2023-07-01 23:39:40.185261;2023-07-01 23:45:02.611028;322.425767
316;Urgente;Facturacion;baja;2023-07-01 23:53:03.786235;2023-07-01 23:53:35.972352;32.186117
317;Estandar;Facturacion;media;2023-07-01 23:55:58.922365;2023-07-01 23:57:25.574662;86.652297
318;Estandar;Queja;baja;2023-07-01 23:59:48.236578;2023-07-02 00:00:50.483714;62.247136
319;Normal;Falla;alta;2023-07-02 00:00:26.864850;2023-07-02 00:05:44.194550;317.3297
320;Estandar;Facturacion;alta;2023-07-02 00:02:28.359589;2023-07-02 00:07:11.911855;283.552266
321;Normal;Queja;alta;2023-07-02 00:11:13.546094;2023-07-02 00:13:49.277686;155.731592
322;Urgente;Informacion;alta;2023-07-02 00:11:55.150632;2023-07-02 00:14:25.979273;150.828641
323;Urgente;Queja;baja;2023-07-02 00:13:24.788033;2023-07-02 00:16:46.421483;201.63345
324;Normal;Falla;baja;2023-07-02 00:17:08.438530;2023-07-02 00:21:23.510240;255.07171
325;Urgente;Queja;baja;2023-07-02 00:21:05.695336;2023-07-02 00:24:12.710667;187.015331
326;Normal;Informacion;baja;2023-07-02 00:22:04.609199;2023-07-02 00:25:32.329172;207.719973
327;Normal;Falla;media;2023-07-02 00:33:01.657440;2023-07-02 00:38:51.490671;349.833231
328;Estandar;Queja;alta;2023-07-02 00:34:24.711352;2023-07-02 00:35:02.713248;38.001896
329;Normal;Informacion;alta;2023-07-02 00:37:17.290600;2023-07-02 00:37:56.631911;39.341311
330;Urgente;Falla;baja;2023-07-02 00:41:07.071458;2023-07-02 00:46:35.267380;328.195922
331;Urgente;Facturacion;alta;2023-07-02 00:47:38.033324;2023-07-02 00:49:55.783242;137.749918
332;Urgente;Falla;media;2023-07-02 00:49:57.353409;2023-07-02 00:54:14.163989;256.81058
333;Urgente;Informacion;baja;2023-07-02 01:08:16.089052;2023-07-02 01:09:49.202704;93.113652
334;Normal;Facturacion;alta;2023-07-02 01:22:33.611990;2023-07-02 01:25:57.716371;204.104381
335;Urgente;Falla;baja;2023-07-02 01:25:03.443700;2023-07-02 01:30:56.914218;353.470518
336;Normal;Falla;media;2023-07-02 01:26:43.987628;2023-07-02 01:27:27.009785;43.022157
337;Normal;Informacion;media;2023-07-02 01:27:09.328137;2023-07-02 01:29:36.063968;146.735831
338;Normal;Queja;media;2023-07-02 01:30:05.978744;2023-07-02 01:32:41.700452;155.721708
339;Normal;Informacion;media;2023-07-02 01:32:52.986138;2023-07-02 01:33:48.882190;55.896052
340;Estandar;Falla;media;2023-07-02 01:42:36.975564;2023-07-02 01:44:15.360509;98.384945
341;Urgente;Falla;media;2023-07-02 01:47:34.738983;2023-07-02 01:51:53.478774;258.739791
342;Urgente;Falla;media;2023-07-02 01:50:00.135197;2023-07-02 01:53:22.927843;202.792646
343;Estandar;Falla;media;2023-07-02 01:57:46.903265;2023-07-02 02:01:00.134718;193.231453
344;Urgente;Queja;media;2023-07-02 02:11:13.201073;2023-07-02 02:12:17.460238;64.259165
345;Estandar;Falla;alta;2023-07-02 02:19:38.496340;2023-07-02 02:22:20.262268;161.765928
346;Normal;Falla;media;2023-07-02 02:21:32.383463;2023-07-02 02:25:15.388379;223.004916
347;Urgente;Informacion;baja;2023-07-02 02:26:39.465644;2023-07-02 02:31:44.426404;304.96076
348;Estandar;Queja;media;2023-07-02 02:27:27.904208;2023-07-02 02:29:18.554017;110.649809
349;Urgente;Queja;media;2023-07-02 02:31:09.818006;2023-07-02 02:33:03.297571;113.479565
350;Urgente;Facturacion;media;2023-07-02 02:31:18.437932;2023-07-02 02:36:56.341618;337.903686
351;Normal;Falla;baja;2023-07-02 02:36:46.411772;2023-07-02 02:38:28.706885;102.295113
352;Urgente;Falla;media;2023-07-02 02:49:30.690103;2023-07-02 02:51:32.519752;121.829649
353;Normal;Facturacion;alta;2023-07-02 02:50:00.529403;2023-07-02 02:55:28.768104;328.238701
354;Urgente;Informacion;media;2023-07-02 02:54:11.791079;2023-07-02 02:54:24.818976;13.027897
355;Estandar;Informacion;alta;2023-07-02 02:59:23.574949;2023-07-02 03:03:05.530221;221.955272
356;Normal;Falla;media;2023-07-02 03:06:15.946575;2023-07-02 03:08:26.980145;131.03357
357;Normal;Falla;alta;2023-07-02 03:19:27.660388;2023-07-02 03:23:45.432353;257.771965
358;Normal;Queja;alta;2023-07-02 03:24:32.855140;2023-07-02 03:29:51.674056;318.818916
359;Normal;Queja;baja;2023-07-02 03:25:36.308440;2023-07-02 03:29:57.673608;261.365168
360;Urgente;Facturacion;media;2023-07-02 03:30:16.460612;2023-07-02 03:32:43.283844;146.823232
361;Urgente;Queja;alta;2023-07-02 03:33:00.663812;2023-07-02 03:37:56.059320;295.395508
362;Estandar;Facturacion;media;2023-07-02 03:34:52.319402;2023-07-02 03:37:37.845074;165.525672
363;Urgente;Informacion;alta;2023-07-02 03:36:40.739999;2023-07-02 03:38:21.509529;100.76953
364;Urgente;Queja;alta;2023-07-02 04:02:32.331867;2023-07-02 04:03:55.696243;83.364376
365;Normal;Facturacion;alta;2023-07-02 04:07:09.570925;2023-07-02 04:12:33.165623;323.594698
366;Normal;Informacion;alta;2023-07-02 04:07:13.615492;2023-07-02 04:11:57.766656;284.151164
367;Urgente;Queja;baja;2023-07-02 04:09:47.580260;2023-07-02 04:10:49.526192;61.945932
368;Estandar;Informacion;alta;2023-07-02 04:11:05.171275;2023-07-02 04:12:57.258299;112.087024
369;Urgente;Falla;baja;2023-07-02 04:12:18.248757;2023-07-02 04:14:18.092561;119.843804
370;Estandar;Facturacion;baja;2023-07-02 04:12:44.362973;2023-07-02 04:13:18.323666;33.960693
371;Estandar;Queja;baja;2023-07-02 04:16:59.044682;2023-07-02 04:21:00.712135;241.667453
372;Urgente;Falla;alta;2023-07-02 04:17:03.304332;2023-07-02 04:19:12.407682;129.10335
373;Estandar;Queja;baja;2023-07-02 04:30:31.722103;2023-07-02 04:35:51.720945;319.998842
374;Urgente;Informacion;baja;2023-07-02 04:33:22.102493;2023-07-02 04:35:34.670169;132.567676
375;Urgente;Queja;media;2023-07-02 04:36:17.965521;2023-07-02 04:40:06.325930;228.360409
376;Estandar;Facturacion;alta;2023-07-02 04:44:48.842880;2023-07-02 04:47:06.303683;137.460803
377;Normal;Falla;baja;2023-07-02 04:53:33.821291;2023-07-02 04:55:27.123458;113.302167
378;Urgente;Informacion;media;2023-07-02 04:53:50.050727;2023-07-02 04:57:33.241303;223.190576
379;Estandar;Queja;baja;2023-07-02 04:55:14.973760;2023-07-02 04:56:59.957640;104.98388
380;Estandar;Informacion;alta;2023-07-02 04:58:23.172815;2023-07-02 05:01:38.921247;195.748432
381;Normal;Queja;media;2023-07-02 04:58:24.305020;2023-07-02 05:00:54.510577;150.205557
382;Urgente;Queja;baja;2023-07-02 05:04:48.264445;2023-07-02 05:05:46.487942;58.223497
383;Normal;Falla;alta;2023-07-02 05:06:45.175575;2023-07-02 05:10:15.350655;210.17508
384;Estandar;Informacion;media;2023-07-02 05:07:15.327295;2023-07-02 05:10:56.817009;221.489714
385;Normal;Falla;media;2023-07-02 05:24:00.549555;2023-07-02 05:29:20.465629;319.916074
386;Urgente;Informacion;alta;2023-07-02 05:24:18.428126;2023-07-02 05:27:10.358867;171.930741
387;Normal;Queja;media;2023-07-02 05:31:01.014684;2023-07-02 05:35:31.337180;270.322496
388;Estandar;Informacion;alta;2023-07-02 05:38:51.558912;2023-07-02 05:43:00.178947;248.620035
389;Urgente;Informacion;alta;2023-07-02 05:40:12.939362;2023-07-02 05:40:28.258361;15.318999
390;Estandar;Informacion;baja;2023-07-02 05:51:55.804622;2023-07-02 05:52:45.411350;49.606728
391;Urgente;Falla;baja;2023-07-02 06:07:49.873137;2023-07-02 06:08:34.573691;44.700554
392;Estandar;Informacion;media;2023-07-02 06:08:59.219739;2023-07-02 06:12:19.320795;200.101056
393;Urgente;Queja;media;2023-07-02 06:11:13.110548;2023-07-02 06:16:29.975415;316.864867
394;Urgente;Informacion;media;2023-07-02 06:11:16.123972;2023-07-02 06:16:46.423287;330.299315
395;Urgente;Falla;baja;2023-07-02 06:11:37.245232;2023-07-02 06:12:29.790380;52.545148
396;Estandar;Informacion;alta;2023-07-02 06:13:15.488972;2023-07-02 06:14:33.583217;78.094245
397;Estandar;Informacion;media;2023-07-02 06:15:12.188562;2023-07-02 06:19:58.591768;286.403206
398;Normal;Queja;baja;2023-07-02 06:17:14.675982;2023-07-02 06:21:44.278470;269.602488
399;Estandar;Falla;media;2023-07-02 06:19:55.094182;2023-07-02 06:20:52.282895;57.188713
400;Urgente;Queja;alta;2023-07-02 06:33:23.769252;2023-07-02 06:34:01.799356;38.030104
401;Estandar;Facturacion;media;2023-07-02 06:37:52.712938;2023-07-02 06:42:48.937923;296.224985
402;Estandar;Queja;alta;2023-07-02 06:40:53.643457;2023-07-02 06:43:15.105614;141.462157
403;Estandar;Queja;media;2023-07-02 06:46:34.020112;2023-07-02 06:50:36.777373;242.757261
404;Normal;Falla;media;2023-07-02 06:52:42.481504;2023-07-02 06:54:47.910062;125.428558
405;Urgente;Queja;alta;2023-07-02 06:53:06.197505;2023-07-02 06:53:37.949020;31.751515
406;Estandar;Informacion;alta;2023-07-02 07:00:30.768985;2023-07-02 07:01:20.041054;49.272069
407;Urgente;Falla;media;2023-07-02 07:01:14.288279;2023-07-02 07:06:39.464973;325.176694
408;Estandar;Facturacion;media;2023-07-02 07:06:21.824401;2023-07-02 07:09:28.396169;186.571768
409;Urgente;Facturacion;baja;2023-07-02 07:12:13.996720;2023-07-02 07:15:54.589687;220.592967
410;Normal;Informacion;baja;2023-07-02 07:12:51.530998;2023-07-02 07:14:17.874532;86.343534
411;Estandar;Facturacion;baja;2023-07-02 07:13:17.674036;2023-07-02 07:14:37.781255;80.107219
412;Estandar;Informacion;alta;2023-07-02 07:17:50.091047;2023-07-02 07:19:56.911809;126.820762
413;Estandar;Facturacion;media;2023-07-02 07:20:09.253712;2023-07-02 07:21:08.757753;59.504041
414;Urgente;Facturacion;alta;2023-07-02 07:21:12.729770;2023-07-02 07:23:24.072405;131.342635
415;Estandar;Facturacion;media;2023-07-02 07:21:41.248280;2023-07-02 07:23:54.196404;132.948124
416;Urgente;Falla;media;2023-07-02 07:23:04.184406;2023-07-02 07:24:24.106031;79.921625
417;Estandar;Falla;baja;2023-07-02 07:23:39.970255;2023-07-02 07:26:25.770161;165.799906
418;Estandar;Informacion;baja;2023-07-02 07:34:11.472499;2023-07-02 07:34:15.638853;4.166354
419;Urgente;Informacion;baja;2023-07-02 07:40:45.487207;2023-07-02 07:41:56.315695;70.828488
420;Normal;Falla;media;2023-07-02 07:47:32.479298;2023-07-02 07:49:31.653898;119.1746
421;Urgente;Facturacion;alta;2023-07-02 07:53:28.820438;2023-07-02 07:58:16.621499;287.801061
422;Estandar;Falla;alta;2023-07-02 07:55:09.194080;2023-07-02 07:59:41.407724;272.213644
423;Urgente;Facturacion;media;2023-07-02 07:57:36.291128;2023-07-02 07:59:30.436550;114.145422
424;Normal;Informacion;alta;2023-07-02 07:57:55.881368;2023-07-02 08:02:59.534609;303.653241
425;Normal;Facturacion;media;2023-07-02 08:02:09.554313;2023-07-02 08:02:56.713835;47.159522
426;Urgente;Queja;media;2023-07-02 08:17:06.412289;2023-07-02 08:18:39.527608;93.115319
427;Urgente;Informacion;alta;2023-07-02 08:17:52.807393;2023-07-02 08:22:13.785592;260.978199
428;Estandar;Informacion;baja;2023-07-02 08:18:16.464258;2023-07-02 08:21:30.718333;194.254075
429;Urgente;Facturacion;alta;2023-07-02 08:19:41.518555;2023-07-02 08:22:59.205713;197.687158
430;Normal;Falla;alta;2023-07-02 08:20:32.783188;2023-07-02 08:22:11.380410;98.597222
431;Urgente;Informacion;baja;2023-07-02 08:23:11.109036;2023-07-02 08:28:35.401040;324.292004
432;Normal;Facturacion;media;2023-07-02 08:28:42.544292;2023-07-02 08:29:56.570401;74.026109
433;Estandar;Queja;baja;2023-07-02 08:28:47.700389;2023-07-02 08:32:40.340859;232.64047
434;Estandar;Informacion;baja;2023-07-02 08:35:09.549552;2023-07-02 08:35:21.423814;11.874262
435;Normal;Falla;media;2023-07-02 08:40:17.839207;2023-07-02 08:46:15.589980;357.750773
436;Estandar;Queja;baja;2023-07-02 08:41:43.124569;2023-07-02 08:44:41.609841;178.485272
437;Estandar;Informacion;baja;2023-07-02 08:43:50.312730;2023-07-02 08:44:53.901157;63.588427
438;Estandar;Facturacion;media;2023-07-02 08:46:42.095481;2023-07-02 08:47:19.406172;37.310691
439;Normal;Falla;alta;2023-07-02 08:53:11.514364;2023-07-02 08:59:06.330964;354.8166
440;Normal;Facturacion;media;2023-07-02 09:02:36.905532;2023-07-02 09:03:14.847123;37.941591
441;Estandar;Facturacion;media;2023-07-02 09:24:40.097437;2023-07-02 09:30:12.769884;332.672447
442;Estandar;Falla;media;2023-07-02 09:25:24.231078;2023-07-02 09:28:30.562086;186.331008
443;Urgente;Falla;alta;2023-07-02 09:25:56.034774;2023-07-02 09:27:31.937749;95.902975
444;Estandar;Facturacion;alta;2023-07-02 09:27:08.148959;2023-07-02 09:28:22.292600;74.143641
445;Estandar;Informacion;baja;2023-07-02 09:30:31.782552;2023-07-02 09:35:16.098145;284.315593
446;Estandar;Queja;media;2023-07-02 09:34:54.640800;2023-07-02 09:39:42.224851;287.584051
447;Estandar;Facturacion;baja;2023-07-02 09:40:01.955799;2023-07-02 09:44:29.115889;267.16009
448;Estandar;Queja;alta;2023-07-02 09:42:21.777151;2023-07-02 09:46:50.993867;269.216716
449;Estandar;Falla;alta;2023-07-02 09:46:21.415708;2023-07-02 09:49:12.769586;171.353878
450;Normal;Facturacion;media;2023-07-02 09:48:24.869690;2023-07-02 09:53:03.839589;278.969899
451;Urgente;Informacion;baja;2023-07-02 10:00:16.634013;2023-07-02 10:01:26.798071;70.164058
452;Estandar;Facturacion;baja;2023-07-02 10:05:27.065103;2023-07-02 10:07:10.726876;103.661773
453;Urgente;Queja;media;2023-07-02 10:09:43.854837;2023-07-02 10:11:53.912726;130.057889
454;Estandar;Falla;media;2023-07-02 10:11:45.030377;2023-07-02 10:14:50.936227;185.90585
455;Urgente;Queja;media;2023-07-02 10:24:35.526191;2023-07-02 10:24:58.594089;23.067898
456;Estandar;Falla;media;2023-07-02 10:29:11.671644;2023-07-02 10:31:04.313915;112.642271
457;Estandar;Falla;baja;2023-07-02 10:34:06.755659;2023-07-02 10:39:01.178523;294.422864
458;Normal;Informacion;alta;2023-07-02 10:39:03.181978;2023-07-02 10:40:27.584161;84.402183
459;Normal;Facturacion;alta;2023-07-02 10:47:56.906333;2023-07-02 10:49:41.763791;104.857458
460;Estandar;Informacion;alta;2023-07-02 10:51:52.277138;2023-07-02 10:52:59.792362;67.515224
461;Urgente;Facturacion;baja;2023-07-02 10:51:53.002874;2023-07-02 10:53:23.778300;90.775426
462;Urgente;Queja;alta;2023-07-02 10:55:05.180173;2023-07-02 10:59:19.409418;254.229245
463;Urgente;Falla;alta;2023-07-02 10:55:42.767108;2023-07-02 10:58:32.366299;169.599191
464;Estandar;Queja;media;2023-07-02 10:56:19.266487;2023-07-02 10:58:40.815412;141.548925
465;Estandar;Falla;alta;2023-07-02 11:01:55.786942;2023-07-02 11:02:26.141252;30.35431
466;Estandar;Falla;alta;2023-07-02 11:06:20.992064;2023-07-02 11:08:55.378643;154.386579
467;Urgente;Facturacion;alta;2023-07-02 11:11:10.932969;2023-07-02 11:11:21.835278;10.902309
468;Estandar;Queja;alta;2023-07-02 11:11:58.290877;2023-07-02 11:16:36.607415;278.316538
469;Normal;Informacion;alta;2023-07-02 11:18:57.310396;2023-07-02 11:24:13.174767;315.864371
470;Normal;Informacion;media;2023-07-02 11:28:03.824370;2023-07-02 11:33:52.978412;349.154042
471;Normal;Queja;baja;2023-07-02 11:28:50.520075;2023-07-02 11:31:46.058869;175.538794
472;Normal;Informacion;baja;2023-07-02 11:32:05.679972;2023-07-02 11:32:59.466292;53.78632
473;Normal;Facturacion;alta;2023-07-02 11:44:12.245663;2023-07-02 11:48:11.906668;239.661005
474;Estandar;Facturacion;media;2023-07-02 11:45:41.285695;2023-07-02 11:48:21.739907;160.454212
475;Urgente;Facturacion;media;2023-07-02 11:47:49.814129;2023-07-02 11:49:32.242395;102.428266
476;Urgente;Falla;baja;2023-07-02 11:53:23.097705;2023-07-02 11:53:39.281985;16.18428
477;Urgente;Falla;media;2023-07-02 12:04:33.265501;2023-07-02 12:05:11.330150;38.064649
478;Estandar;Queja;baja;2023-07-02 12:04:37.421604;2023-07-02 12:07:13.143651;155.722047
479;Urgente;Informacion;baja;2023-07-02 12:05:27.712576;2023-07-02 12:06:36.835445;69.122869
480;Urgente;Facturacion;alta;2023-07-02 12:07:17.642349;2023-07-02 12:12:08.803706;291.161357
481;Estandar;Falla;alta;2023-07-02 12:07:31.453995;2023-07-02 12:11:53.012419;261.558424
482;Urgente;Queja;media;2023-07-02 12:17:11.082679;2023-07-02 12:19:52.205636;161.122957
483;Urgente;Queja;media;2023-07-02 12:26:23.299243;2023-07-02 12:29:44.506766;201.207523
484;Estandar;Facturacion;media;2023-07-02 12:27:52.686142;2023-07-02 12:29:45.778563;113.092421
485;Estandar;Facturacion;alta;2023-07-02 12:33:51.192902;2023-07-02 12:39:05.446729;314.253827
486;Urgente;Facturacion;baja;2023-07-02 12:41:59.602379;2023-07-02 12:43:14.605630;75.003251
487;Normal;Queja;alta;2023-07-02 12:42:11.770911;2023-07-02 12:45:46.723504;214.952593
488;Estandar;Falla;media;2023-07-02 12:58:47.901301;2023-07-02 13:00:58.504269;130.602968
489;Normal;Informacion;alta;2023-07-02 13:03:21.699816;2023-07-02 13:07:06.862039;225.162223
490;Estandar;Queja;baja;2023-07-02 13:04:44.583583;2023-07-02 13:08:42.235250;237.651667
491;Urgente;Queja;media;2023-07-02 13:05:27.465635;2023-07-02 13:07:47.893588;140.427953
492;Urgente;Falla;alta;2023-07-02 13:09:13.791738;2023-07-02 13:13:16.032944;242.241206
493;Normal;Falla;alta;2023-07-02 13:21:02.866744;2023-07-02 13:21:39.550906;36.684162
494;Urgente;Queja;baja;2023-07-02 13:21:57.649152;2023-07-02 13:25:25.521845;207.872693
495;Estandar;Queja;baja;2023-07-02 13:27:41.363294;2023-07-02 13:28:28.914630;47.551336
496;Normal;Queja;alta;2023-07-02 13:35:14.607270;2023-07-02 13:40:51.017885;336.410615
