Sequence;Experience_months;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
262;2;Urgente;Falla;media;2023-07-01 19:25:18.214666;2023-07-01 19:33:43.156295;504.941629
263;16;Normal;Queja;alta;2023-07-01 19:26:13.610629;2023-07-01 19:29:58.914113;225.303484
264;1;Normal;Informacion;alta;2023-07-01 19:27:11.739558;2023-07-01 19:27:14.286822;2.547264
265;8;Estandar;Falla;alta;2023-07-01 19:29:01.215290;2023-07-01 19:38:44.625727;583.410437
266;3;Normal;Queja;media;2023-07-01 19:32:09.318858;2023-07-01 19:40:28.868000;499.549142
267;20;Normal;Queja;baja;2023-07-01 19:35:24.130835;2023-07-01 19:38:09.531185;165.40035
268;21;Estandar;Falla;alta;2023-07-01 19:36:16.044777;2023-07-01 19:44:48.337670;512.292893
269;20;Normal;Falla;baja;2023-07-01 19:36:18.387606;2023-07-01 19:39:08.317003;169.929397
270;6;Estandar;Queja;alta;2023-07-01 19:40:04.556504;2023-07-01 19:45:32.881174;328.32467
271;20;Normal;Facturacion;media;2023-07-01 19:44:55.368643;2023-07-01 19:50:03.085271;307.716628
272;20;Normal;Falla;alta;2023-07-01 19:47:23.831978;2023-07-01 19:59:43.378247;739.546269
273;23;Urgente;Queja;baja;2023-07-01 19:53:01.646864;2023-07-01 19:53:16.398591;14.751727
274;3;Urgente;Informacion;baja;2023-07-01 19:58:27.851795;2023-07-01 20:04:32.694728;364.842933
275;7;Urgente;Queja;media;2023-07-01 19:59:11.507420;2023-07-01 20:02:28.610356;197.102936
276;21;Estandar;Falla;baja;2023-07-01 20:00:38.911595;2023-07-01 20:03:13.809291;154.897696
277;4;Estandar;Queja;alta;2023-07-01 20:05:42.212993;2023-07-01 20:14:17.424422;515.211429
278;5;Estandar;Informacion;media;2023-07-01 20:06:15.372043;2023-07-01 20:14:30.935674;495.563631
279;14;Normal;Queja;alta;2023-07-01 20:16:12.118823;2023-07-01 20:18:21.880756;129.761933
280;9;Normal;Falla;baja;2023-07-01 20:16:43.664491;2023-07-01 20:23:18.683672;395.019181
281;16;Normal;Informacion;baja;2023-07-01 20:17:03.408503;2023-07-01 20:19:20.785423;137.37692
282;9;Urgente;Informacion;media;2023-07-01 20:20:14.166497;2023-07-01 20:31:31.514002;677.347505
283;23;Estandar;Queja;baja;2023-07-01 20:26:28.223235;2023-07-01 20:35:55.540102;567.316867
284;20;Normal;Facturacion;baja;2023-07-01 20:28:39.623005;2023-07-01 20:33:30.536501;290.913496
285;13;Urgente;Queja;baja;2023-07-01 20:34:38.557648;2023-07-01 20:40:55.589230;377.031582
286;1;Estandar;Informacion;baja;2023-07-01 20:39:13.006874;2023-07-01 20:46:43.510729;450.503855
287;5;Estandar;Falla;baja;2023-07-01 20:44:28.101138;2023-07-01 20:51:17.429167;409.328029
288;12;Estandar;Informacion;media;2023-07-01 20:44:49.519531;2023-07-01 20:56:23.201418;693.681887
289;23;Normal;Informacion;baja;2023-07-01 20:45:40.776397;2023-07-01 20:51:36.498771;355.722374
290;4;Urgente;Queja;media;2023-07-01 20:47:27.289937;2023-07-01 20:54:20.536085;413.246148
291;4;Urgente;Informacion;alta;2023-07-01 20:47:58.142529;2023-07-01 20:57:48.736487;590.593958
292;24;Estandar;Facturacion;media;2023-07-01 20:48:54.685376;2023-07-01 20:56:18.756060;444.070684
293;14;Estandar;Falla;baja;2023-07-01 21:12:24.013536;2023-07-01 21:21:36.991374;552.977838
294;23;Normal;Falla;media;2023-07-01 21:19:29.488500;2023-07-01 21:24:38.179938;308.691438
295;6;Estandar;Informacion;baja;2023-07-01 21:20:10.859462;2023-07-01 21:22:43.986253;153.126791
296;1;Urgente;Facturacion;baja;2023-07-01 21:20:25.799592;2023-07-01 21:29:46.131553;560.331961
297;4;Estandar;Informacion;media;2023-07-01 21:20:27.068313;2023-07-01 21:25:24.191422;297.123109
298;8;Normal;Falla;alta;2023-07-01 21:22:23.966574;2023-07-01 21:28:21.708304;357.74173
299;1;Normal;Informacion;media;2023-07-01 21:28:51.060670;2023-07-01 21:33:43.444638;292.383968
300;22;Normal;Queja;alta;2023-07-01 21:36:27.184311;2023-07-01 21:43:45.812760;438.628449
301;5;Normal;Queja;alta;2023-07-01 21:36:58.696733;2023-07-01 21:42:38.113183;339.41645
302;14;Urgente;Informacion;baja;2023-07-01 21:40:26.435081;2023-07-01 21:47:06.697629;400.262548
303;15;Normal;Facturacion;media;2023-07-01 21:44:53.607293;2023-07-01 21:46:13.423150;79.815857
304;15;Normal;Informacion;media;2023-07-01 21:52:09.093776;2023-07-01 22:00:31.477923;502.384147
305;21;Estandar;Facturacion;baja;2023-07-01 21:53:00.713615;2023-07-01 22:02:42.437648;581.724033
306;3;Normal;Facturacion;baja;2023-07-01 21:53:24.319596;2023-07-01 21:59:29.913909;365.594313
307;14;Estandar;Facturacion;baja;2023-07-01 21:54:24.265101;2023-07-01 22:01:15.869995;411.604894
308;19;Urgente;Queja;media;2023-07-01 21:54:30.764443;2023-07-01 22:02:08.173178;457.408735
309;16;Normal;Facturacion;alta;2023-07-01 21:57:34.417967;2023-07-01 22:03:38.713670;364.295703
310;1;Normal;Facturacion;alta;2023-07-01 21:58:38.767704;2023-07-01 22:05:57.513922;438.746218
311;12;Urgente;Falla;alta;2023-07-01 22:02:29.621493;2023-07-01 22:09:36.336387;426.714894
312;8;Estandar;Facturacion;media;2023-07-01 22:06:10.477749;2023-07-01 22:09:51.527105;221.049356
313;17;Estandar;Informacion;media;2023-07-01 22:10:56.083262;2023-07-01 22:16:19.559346;323.476084
314;21;Urgente;Facturacion;alta;2023-07-01 22:20:25.722748;2023-07-01 22:22:06.372200;100.649452
315;8;Urgente;Informacion;alta;2023-07-01 22:23:17.239034;2023-07-01 22:28:23.493070;306.254036
316;21;Normal;Informacion;baja;2023-07-01 22:25:36.742605;2023-07-01 22:31:22.749287;346.006682
317;22;Estandar;Informacion;baja;2023-07-01 22:26:40.629368;2023-07-01 22:34:29.565296;468.935928
318;19;Estandar;Informacion;media;2023-07-01 22:27:00.799837;2023-07-01 22:29:35.682511;154.882674
319;4;Urgente;Queja;alta;2023-07-01 22:31:23.023760;2023-07-01 22:34:53.206975;210.183215
320;16;Estandar;Informacion;media;2023-07-01 22:49:47.332711;2023-07-01 22:52:06.494865;139.162154
321;9;Urgente;Informacion;media;2023-07-01 22:50:52.873458;2023-07-01 22:58:32.257986;459.384528
322;19;Normal;Falla;alta;2023-07-01 22:52:01.372415;2023-07-01 23:02:57.190922;655.818507
323;13;Normal;Falla;alta;2023-07-01 22:54:04.695466;2023-07-01 22:56:00.144621;115.449155
324;18;Estandar;Queja;baja;2023-07-01 23:02:20.160424;2023-07-01 23:07:51.311770;331.151346
325;16;Normal;Queja;media;2023-07-01 23:06:20.246750;2023-07-01 23:14:41.287204;501.040454
326;7;Estandar;Informacion;baja;2023-07-01 23:07:12.910224;2023-07-01 23:17:47.025334;634.11511
327;13;Urgente;Informacion;baja;2023-07-01 23:07:13.761589;2023-07-01 23:13:12.530893;358.769304
328;24;Normal;Falla;media;2023-07-01 23:10:36.868411;2023-07-01 23:17:02.202060;385.333649
329;17;Estandar;Falla;alta;2023-07-01 23:14:58.316392;2023-07-01 23:19:24.456017;266.139625
330;18;Estandar;Informacion;alta;2023-07-01 23:25:16.864687;2023-07-01 23:28:53.304266;216.439579
331;22;Urgente;Informacion;media;2023-07-01 23:38:32.676193;2023-07-01 23:42:19.862270;227.186077
332;21;Normal;Falla;baja;2023-07-01 23:43:45.049091;2023-07-01 23:50:56.891916;431.842825
333;3;Normal;Queja;baja;2023-07-01 23:44:54.684698;2023-07-01 23:48:14.864233;200.179535
334;9;Normal;Falla;media;2023-07-01 23:53:03.786235;2023-07-01 23:54:01.245965;57.45973
335;14;Normal;Queja;alta;2023-07-01 23:55:58.922365;2023-07-01 23:59:03.506767;184.584402
336;7;Normal;Queja;alta;2023-07-01 23:59:48.236578;2023-07-02 00:03:34.580801;226.344223
337;15;Normal;Falla;baja;2023-07-02 00:02:28.359589;2023-07-02 00:04:36.959659;128.60007
338;12;Estandar;Informacion;baja;2023-07-02 00:11:55.150632;2023-07-02 00:20:00.517566;485.366934
339;2;Urgente;Queja;baja;2023-07-02 00:21:02.588704;2023-07-02 00:25:28.755173;266.166469
340;23;Normal;Facturacion;alta;2023-07-02 00:26:12.038643;2023-07-02 00:35:48.217983;576.17934
341;6;Normal;Facturacion;media;2023-07-02 00:42:56.496188;2023-07-02 00:50:14.240327;437.744139
342;18;Urgente;Queja;alta;2023-07-02 00:49:57.353409;2023-07-02 00:52:57.646639;180.29323
343;22;Urgente;Falla;media;2023-07-02 01:00:40.332618;2023-07-02 01:02:16.746103;96.413485
344;6;Normal;Queja;alta;2023-07-02 01:06:43.342395;2023-07-02 01:14:56.691611;493.349216
345;15;Estandar;Falla;alta;2023-07-02 01:08:16.089052;2023-07-02 01:15:48.894684;452.805632
346;6;Estandar;Informacion;alta;2023-07-02 01:11:11.472723;2023-07-02 01:20:48.902926;577.430203
347;15;Estandar;Informacion;alta;2023-07-02 01:22:08.884939;2023-07-02 01:26:49.705041;280.820102
348;22;Normal;Facturacion;alta;2023-07-02 01:23:21.742929;2023-07-02 01:28:36.311673;314.568744
349;21;Urgente;Queja;baja;2023-07-02 01:24:01.008219;2023-07-02 01:30:44.207620;403.199401
350;20;Normal;Facturacion;media;2023-07-02 01:25:40.649478;2023-07-02 01:27:27.955139;107.305661
351;4;Estandar;Queja;alta;2023-07-02 01:26:43.987628;2023-07-02 01:30:00.887311;196.899683
352;20;Normal;Queja;baja;2023-07-02 01:27:09.328137;2023-07-02 01:35:00.875249;471.547112
353;19;Urgente;Facturacion;baja;2023-07-02 01:28:22.925729;2023-07-02 01:31:20.401248;177.475519
354;10;Normal;Informacion;alta;2023-07-02 01:31:49.788979;2023-07-02 01:36:49.131079;299.3421
355;16;Estandar;Falla;baja;2023-07-02 01:32:52.986138;2023-07-02 01:35:35.096077;162.109939
356;21;Normal;Facturacion;alta;2023-07-02 01:42:36.975564;2023-07-02 01:53:24.251107;647.275543
357;8;Normal;Falla;media;2023-07-02 01:43:46.301642;2023-07-02 01:52:34.343776;528.042134
358;14;Urgente;Informacion;baja;2023-07-02 01:47:34.738983;2023-07-02 01:48:58.380390;83.641407
359;12;Estandar;Queja;baja;2023-07-02 01:50:00.135197;2023-07-02 01:55:18.627213;318.492016
360;4;Urgente;Queja;baja;2023-07-02 01:52:56.908060;2023-07-02 02:00:56.654085;479.746025
361;7;Estandar;Informacion;baja;2023-07-02 01:57:46.903265;2023-07-02 02:04:58.279219;431.375954
362;18;Normal;Queja;alta;2023-07-02 01:57:52.424788;2023-07-02 02:00:26.467487;154.042699
363;3;Estandar;Falla;alta;2023-07-02 01:59:57.410258;2023-07-02 02:00:57.772996;60.362738
364;2;Urgente;Informacion;media;2023-07-02 02:08:47.804358;2023-07-02 02:15:40.240240;412.435882
365;9;Urgente;Queja;baja;2023-07-02 02:11:13.201073;2023-07-02 02:16:41.524973;328.3239
366;4;Normal;Informacion;alta;2023-07-02 02:12:59.200227;2023-07-02 02:14:27.316903;88.116676
367;8;Normal;Falla;media;2023-07-02 02:13:38.038833;2023-07-02 02:16:18.723458;160.684625
368;22;Normal;Facturacion;media;2023-07-02 02:22:22.944367;2023-07-02 02:22:48.628438;25.684071
369;4;Urgente;Facturacion;alta;2023-07-02 02:27:51.097437;2023-07-02 02:34:56.507089;425.409652
370;22;Urgente;Falla;baja;2023-07-02 02:31:09.818006;2023-07-02 02:36:24.769185;314.951179
371;22;Urgente;Informacion;baja;2023-07-02 02:34:37.084454;2023-07-02 02:38:24.862276;227.777822
372;9;Urgente;Falla;baja;2023-07-02 02:36:46.411772;2023-07-02 02:44:32.075235;465.663463
373;4;Urgente;Facturacion;baja;2023-07-02 02:37:56.771930;2023-07-02 02:47:11.232527;554.460597
374;9;Urgente;Informacion;baja;2023-07-02 02:40:02.775921;2023-07-02 02:46:38.408089;395.632168
375;1;Urgente;Informacion;baja;2023-07-02 02:49:30.690103;2023-07-02 02:53:52.101068;261.410965
376;15;Normal;Informacion;alta;2023-07-02 02:50:00.529403;2023-07-02 02:50:46.313784;45.784381
377;1;Normal;Falla;baja;2023-07-02 02:54:11.791079;2023-07-02 03:00:00.988156;349.197077
378;14;Estandar;Informacion;baja;2023-07-02 02:58:06.645101;2023-07-02 03:04:50.234659;403.589558
379;24;Normal;Facturacion;media;2023-07-02 03:06:15.946575;2023-07-02 03:14:18.506093;482.559518
380;19;Estandar;Facturacion;alta;2023-07-02 03:24:32.855140;2023-07-02 03:28:52.467793;259.612653
381;6;Urgente;Facturacion;baja;2023-07-02 03:29:35.397345;2023-07-02 03:34:12.554804;277.157459
382;21;Normal;Informacion;baja;2023-07-02 03:35:16.539179;2023-07-02 03:38:58.016810;221.477631
383;13;Urgente;Queja;alta;2023-07-02 04:02:32.331867;2023-07-02 04:09:15.070645;402.738778
384;19;Estandar;Facturacion;alta;2023-07-02 04:09:13.512407;2023-07-02 04:16:58.481695;464.969288
385;15;Estandar;Queja;alta;2023-07-02 04:09:47.580260;2023-07-02 04:16:19.963795;392.383535
386;10;Estandar;Facturacion;alta;2023-07-02 04:12:18.248757;2023-07-02 04:14:41.321836;143.073079
387;22;Normal;Queja;alta;2023-07-02 04:12:44.362973;2023-07-02 04:16:42.669562;238.306589
388;3;Normal;Queja;baja;2023-07-02 04:12:58.906752;2023-07-02 04:19:35.137204;396.230452
389;14;Urgente;Informacion;media;2023-07-02 04:16:59.044682;2023-07-02 04:21:55.103097;296.058415
390;3;Estandar;Falla;media;2023-07-02 04:21:00.957363;2023-07-02 04:26:43.914232;342.956869
391;21;Estandar;Informacion;alta;2023-07-02 04:21:03.966895;2023-07-02 04:27:56.663699;412.696804
392;11;Urgente;Informacion;alta;2023-07-02 04:28:35.490440;2023-07-02 04:35:31.067748;415.577308
393;12;Estandar;Informacion;alta;2023-07-02 04:33:12.340973;2023-07-02 04:34:49.047851;96.706878
394;16;Estandar;Informacion;media;2023-07-02 04:43:46.871872;2023-07-02 04:52:19.541189;512.669317
395;17;Estandar;Falla;alta;2023-07-02 04:44:48.842880;2023-07-02 04:50:06.001766;317.158886
396;21;Estandar;Informacion;alta;2023-07-02 04:55:12.778285;2023-07-02 05:04:23.694532;550.916247
397;21;Normal;Queja;baja;2023-07-02 05:01:33.129463;2023-07-02 05:06:32.252432;299.122969
398;7;Normal;Facturacion;media;2023-07-02 05:04:48.264445;2023-07-02 05:11:58.216311;429.951866
399;3;Normal;Falla;media;2023-07-02 05:06:45.175575;2023-07-02 05:11:36.922638;291.747063
400;3;Urgente;Queja;alta;2023-07-02 05:07:03.555698;2023-07-02 05:14:02.766604;419.210906
401;1;Estandar;Facturacion;media;2023-07-02 05:14:08.735320;2023-07-02 05:20:09.331801;360.596481
402;22;Normal;Informacion;alta;2023-07-02 05:14:19.798865;2023-07-02 05:20:25.790300;365.991435
403;19;Urgente;Queja;media;2023-07-02 05:17:49.613096;2023-07-02 05:23:42.053059;352.439963
404;17;Urgente;Facturacion;baja;2023-07-02 05:18:00.849923;2023-07-02 05:21:07.795165;186.945242
405;13;Normal;Facturacion;baja;2023-07-02 05:18:32.994004;2023-07-02 05:19:43.082790;70.088786
406;6;Normal;Facturacion;media;2023-07-02 05:31:01.014684;2023-07-02 05:33:36.849197;155.834513
407;21;Estandar;Queja;baja;2023-07-02 05:42:13.375661;2023-07-02 05:47:05.788469;292.412808
408;17;Estandar;Informacion;alta;2023-07-02 05:48:36.211006;2023-07-02 05:57:17.734312;521.523306
409;11;Estandar;Informacion;media;2023-07-02 05:49:49.789965;2023-07-02 05:59:14.177237;564.387272
410;17;Estandar;Queja;alta;2023-07-02 06:07:49.873137;2023-07-02 06:14:23.656101;393.782964
411;17;Urgente;Falla;baja;2023-07-02 06:11:16.123972;2023-07-02 06:19:00.435649;464.311677
412;5;Normal;Falla;media;2023-07-02 06:12:06.813382;2023-07-02 06:17:44.809474;337.996092
413;9;Urgente;Falla;alta;2023-07-02 06:12:26.248785;2023-07-02 06:16:00.528972;214.280187
414;11;Normal;Queja;alta;2023-07-02 06:13:15.488972;2023-07-02 06:18:34.289814;318.800842
415;16;Urgente;Queja;baja;2023-07-02 06:20:39.450728;2023-07-02 06:26:51.774982;372.324254
416;18;Urgente;Informacion;media;2023-07-02 06:29:01.254655;2023-07-02 06:32:45.728719;224.474064
417;6;Normal;Informacion;baja;2023-07-02 06:29:55.156933;2023-07-02 06:37:27.657622;452.500689
418;19;Estandar;Queja;baja;2023-07-02 06:38:16.791782;2023-07-02 06:39:11.109132;54.31735
419;17;Estandar;Facturacion;media;2023-07-02 06:39:03.481986;2023-07-02 06:49:03.196276;599.71429
420;2;Estandar;Queja;alta;2023-07-02 06:40:53.643457;2023-07-02 06:47:01.652887;368.00943
421;5;Urgente;Queja;media;2023-07-02 06:53:06.197505;2023-07-02 06:56:39.999195;213.80169
422;22;Urgente;Informacion;baja;2023-07-02 06:56:01.114157;2023-07-02 07:07:57.566183;716.452026
423;16;Urgente;Queja;media;2023-07-02 06:59:04.603131;2023-07-02 07:00:43.812932;99.209801
424;16;Urgente;Facturacion;alta;2023-07-02 07:06:15.179818;2023-07-02 07:15:44.352552;569.172734
425;21;Normal;Informacion;alta;2023-07-02 07:06:21.824401;2023-07-02 07:12:45.927817;384.103416
426;15;Estandar;Facturacion;media;2023-07-02 07:08:05.920746;2023-07-02 07:09:59.221215;113.300469
427;1;Normal;Queja;alta;2023-07-02 07:08:58.146046;2023-07-02 07:10:15.847284;77.701238
428;12;Normal;Queja;alta;2023-07-02 07:09:02.570649;2023-07-02 07:17:04.022766;481.452117
429;19;Normal;Informacion;media;2023-07-02 07:12:51.530998;2023-07-02 07:26:41.054779;829.523781
430;12;Urgente;Falla;baja;2023-07-02 07:13:17.674036;2023-07-02 07:19:17.490094;359.816058
431;22;Estandar;Falla;alta;2023-07-02 07:19:52.118078;2023-07-02 07:24:50.994187;298.876109
432;18;Estandar;Facturacion;media;2023-07-02 07:20:09.253712;2023-07-02 07:25:39.625684;330.371972
433;4;Urgente;Queja;alta;2023-07-02 07:23:32.146906;2023-07-02 07:27:57.119858;264.972952
434;3;Estandar;Facturacion;baja;2023-07-02 07:23:39.970255;2023-07-02 07:31:55.354178;495.383923
435;3;Normal;Informacion;media;2023-07-02 07:30:39.093213;2023-07-02 07:38:31.239469;472.146256
436;15;Urgente;Queja;baja;2023-07-02 07:33:26.959392;2023-07-02 07:40:42.218569;435.259177
437;19;Normal;Facturacion;baja;2023-07-02 07:40:45.487207;2023-07-02 07:47:48.712680;423.225473
438;3;Urgente;Queja;baja;2023-07-02 07:42:53.287333;2023-07-02 07:43:27.357498;34.070165
439;18;Estandar;Falla;alta;2023-07-02 07:45:33.533410;2023-07-02 07:50:34.827193;301.293783
440;14;Urgente;Falla;alta;2023-07-02 07:53:28.820438;2023-07-02 08:02:44.310612;555.490174
441;22;Estandar;Queja;alta;2023-07-02 07:57:55.881368;2023-07-02 08:07:13.383269;557.501901
442;18;Normal;Queja;baja;2023-07-02 08:13:33.658191;2023-07-02 08:17:37.273751;243.61556
443;14;Urgente;Facturacion;baja;2023-07-02 08:16:30.843086;2023-07-02 08:25:20.964488;530.121402
444;3;Urgente;Queja;media;2023-07-02 08:17:08.843994;2023-07-02 08:22:39.650989;330.806995
445;4;Urgente;Facturacion;media;2023-07-02 08:19:41.518555;2023-07-02 08:31:46.838417;725.319862
446;4;Normal;Falla;media;2023-07-02 08:22:06.816405;2023-07-02 08:22:27.196805;20.3804
447;4;Normal;Informacion;alta;2023-07-02 08:22:33.188610;2023-07-02 08:26:08.058743;214.870133
448;19;Normal;Facturacion;media;2023-07-02 08:30:08.255451;2023-07-02 08:34:06.773978;238.518527
449;10;Urgente;Falla;media;2023-07-02 08:32:28.413818;2023-07-02 08:36:16.007034;227.593216
450;12;Estandar;Falla;alta;2023-07-02 08:36:44.973960;2023-07-02 08:47:40.391259;655.417299
451;12;Urgente;Facturacion;media;2023-07-02 08:51:45.099575;2023-07-02 08:59:59.059517;493.959942
452;23;Normal;Falla;baja;2023-07-02 08:57:09.238565;2023-07-02 08:59:59.184550;169.945985
453;3;Estandar;Facturacion;media;2023-07-02 09:02:36.905532;2023-07-02 09:11:21.802524;524.896992
454;18;Urgente;Informacion;media;2023-07-02 09:03:32.033211;2023-07-02 09:06:13.284244;161.251033
455;21;Normal;Falla;media;2023-07-02 09:07:35.840775;2023-07-02 09:12:39.926489;304.085714
456;1;Urgente;Informacion;alta;2023-07-02 09:23:06.293565;2023-07-02 09:31:14.185429;487.891864
457;8;Estandar;Queja;baja;2023-07-02 09:25:24.231078;2023-07-02 09:35:20.413256;596.182178
458;1;Normal;Informacion;media;2023-07-02 09:25:39.101277;2023-07-02 09:31:22.112053;343.010776
459;20;Urgente;Facturacion;alta;2023-07-02 09:25:49.423311;2023-07-02 09:33:50.993080;481.569769
460;21;Estandar;Facturacion;baja;2023-07-02 09:27:08.628623;2023-07-02 09:37:34.302268;625.673645
461;9;Urgente;Falla;alta;2023-07-02 09:31:45.516422;2023-07-02 09:42:32.941912;647.42549
462;19;Urgente;Queja;media;2023-07-02 09:41:24.477191;2023-07-02 09:46:38.347882;313.870691
463;14;Normal;Facturacion;alta;2023-07-02 09:44:23.078980;2023-07-02 09:53:06.108953;523.029973
464;1;Estandar;Informacion;alta;2023-07-02 10:00:16.634013;2023-07-02 10:02:12.116749;115.482736
465;19;Estandar;Informacion;alta;2023-07-02 10:04:56.956593;2023-07-02 10:14:07.462024;550.505431
466;24;Estandar;Falla;alta;2023-07-02 10:09:43.854837;2023-07-02 10:18:08.534215;504.679378
467;21;Normal;Falla;media;2023-07-02 10:13:41.559177;2023-07-02 10:15:45.029546;123.470369
468;13;Normal;Facturacion;alta;2023-07-02 10:18:05.325326;2023-07-02 10:25:21.197782;435.872456
469;7;Estandar;Falla;alta;2023-07-02 10:24:35.526191;2023-07-02 10:30:15.269519;339.743328
470;15;Estandar;Informacion;media;2023-07-02 10:32:43.281861;2023-07-02 10:36:26.907584;223.625723
471;18;Normal;Facturacion;alta;2023-07-02 10:36:45.507688;2023-07-02 10:42:36.530422;351.022734
472;11;Estandar;Informacion;alta;2023-07-02 10:39:03.181978;2023-07-02 10:43:44.770094;281.588116
473;14;Estandar;Facturacion;media;2023-07-02 10:51:52.277138;2023-07-02 10:59:55.790178;483.51304
474;5;Urgente;Queja;baja;2023-07-02 10:51:53.002874;2023-07-02 10:56:37.724442;284.721568
475;6;Normal;Facturacion;baja;2023-07-02 11:01:55.786942;2023-07-02 11:13:15.518434;679.731492
476;9;Normal;Informacion;media;2023-07-02 11:06:20.992064;2023-07-02 11:12:55.216588;394.224524
477;7;Normal;Falla;media;2023-07-02 11:11:10.932969;2023-07-02 11:25:44.186345;873.253376
478;15;Urgente;Facturacion;alta;2023-07-02 11:12:47.292118;2023-07-02 11:16:49.365430;242.073312
479;21;Normal;Queja;alta;2023-07-02 11:13:24.652351;2023-07-02 11:18:32.267690;307.615339
480;6;Urgente;Queja;baja;2023-07-02 11:15:33.828068;2023-07-02 11:20:14.730585;280.902517
